21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
21,5,1,0,0
21,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
22,5,1,0,0
22,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
23,5,1,0,0
23,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
