25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,0,1,0
25,10,5,30,1,0,0
25,10,5,30,0,1,0
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,0,0,1
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
26,10,5,30,1,0,0
26,10,5,30,1,0,0
26,10,5,30,0,1,0
26,10,5,30,0,1,0
27,10,5,30,0,0,1
27,10,5,30,0,0,1
27,10,5,30,0,0,1
27,10,5,30,0,0,1
27,10,5,30,0,0,1
27,10,5,30,0,0,1
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,1,0,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
27,10,5,30,0,1,0
28,10,5,30,0,0,1
28,10,5,30,0,0,1
28,10,5,30,0,0,1
28,10,5,30,0,0,1
28,10,5,30,0,0,1
28,10,5,30,0,0,1
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
28,10,5,30,1,0,0
28,10,5,30,0,1,0
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,0,0,1
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,1,0,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
29,10,5,30,0,1,0
30,10,5,30,0,0,1
30,10,5,30,0,0,1
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,0,1
30,10,5,30,0,0,1
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,1,0,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
30,10,5,30,0,1,0
31,10,5,30,0,0,1
31,10,5,30,0,0,1
31,10,5,30,0,0,1
31,10,5,30,0,0,1
