49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,0,1,0
49,5,300,600,1,0,0
49,5,300,600,0,1,0
50,5,300,600,0,0,1
50,5,300,600,0,0,1
50,5,300,600,0,0,1
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,0,1,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
50,5,300,600,1,0,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
1,5,5,600,1,0,0
1,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
2,5,5,600,1,0,0
2,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
3,5,5,600,1,0,0
3,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
4,5,5,600,1,0,0
4,5,5,600,0,1,0
4,5,5,600,0,1,0
4,5,5,600,1,0,0
5,5,5,600,0,0,1
5,5,5,600,0,0,1
5,5,5,600,0,0,1
5,5,5,600,0,0,1
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,1,0,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
5,5,5,600,0,1,0
6,5,5,600,0,0,1
6,5,5,600,0,0,1
6,5,5,600,0,0,1
6,5,5,600,0,0,1
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,1,0,0
6,5,5,600,1,0,0
6,5,5,600,0,1,0
6,5,5,600,0,1,0
7,5,5,600,0,0,1
7,5,5,600,0,0,1
7,5,5,600,0,0,1
7,5,5,600,0,0,1
7,5,5,600,0,0,1
7,5,5,600,0,0,1
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
